description,x,y,plane,source_file,source_line,snippet
hot_cold_possible,2586,2897,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,85,"FELDIP_HILLS_SW(MASTER, new WorldPoint(2586, 2897, 0), FELDIP_HILLS, ""West of the southeasternmost lake in Feldip Hills."", BRASSICAN_MAGE),"
hot_cold_possible,2587,3135,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,116,"KANDARIN_FIGHT_ARENA(MASTER, new WorldPoint(2587, 3135, 0), KANDARIN, ""South of the Fight Arena, north-west of the Nightmare Zone."", BRASSICAN_MAGE),"
hot_cold_possible,2590,3369,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,113,"KANDARIN_FISHING_BUILD(MASTER, new WorldPoint(2590, 3369, 0), KANDARIN, ""South of Fishing Guild"", BRASSICAN_MAGE),"
hot_cold_possible,2604,3648,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,95,"FREMENNIK_PROVINCE_SW(MASTER, new WorldPoint(2604, 3648, 0), FREMENNIK_PROVINCE, ""Outside the fence in the south-western corner of Rellekka."", BRASSICAN_MAGE),"
hot_cold_possible,2611,2950,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,87,"FELDIP_HILLS_RANTZ(MASTER, new WorldPoint(2611, 2950, 0), FELDIP_HILLS, ""South of Rantz, west of the empty glass bottles."", BRASSICAN_MAGE),"
hot_cold_possible,2617,3862,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,97,"FREMENNIK_PROVINCE_ETCETERIA_CASTLE(MASTER, new WorldPoint(2617, 3862, 0), FREMENNIK_PROVINCE, ""South-east of Etceteria's castle."", BRASSICAN_MAGE),"
hot_cold_possible,2653,3485,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,112,"KANDARIN_MCGRUBORS_WOOD(MASTER, new WorldPoint(2653, 3485, 0), KANDARIN, ""McGrubor's Wood"", BRASSICAN_MAGE),"
hot_cold_possible,2667,3241,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,115,"KANDARIN_NECRO_TOWER(MASTER, new WorldPoint(2667, 3241, 0), KANDARIN, ""Ground floor inside the Necromancer Tower. Easily accessed by using fairy ring code DJP."", ANCIENT_WIZARDS),"
hot_cold_possible,2707,3306,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,114,"KANDARIN_WITCHHAVEN(MASTER, new WorldPoint(2707, 3306, 0), KANDARIN, ""Outside Witchaven, west of Jeb, Holgart, and Caroline."", BRASSICAN_MAGE),"
hot_cold_possible,2711,3689,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,94,"FREMENNIK_PROVINCE_KELGADRIM_ENTRANCE(MASTER, new WorldPoint(2711, 3689, 0), FREMENNIK_PROVINCE, ""West of the Keldagrim entrance mine."", BRASSICAN_MAGE),"
hot_cold_possible,2718,3167,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,127,"KARAMJA_WEST_BRIMHAVEN(MASTER, new WorldPoint(2718, 3167, 0), KARAMJA, ""West of Brimhaven."", BRASSICAN_MAGE),"
hot_cold_possible,2720,3784,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,93,"FREMENNIK_PROVINCE_RELLEKKA_HUNTER(MASTER, new WorldPoint(2720, 3784, 0), FREMENNIK_PROVINCE, ""At the Rellekka Hunter area, near the Hunter icon."", BRASSICAN_MAGE),"
hot_cold_possible,2730,3588,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,108,"KANDARIN_SINCLAR_MANSION(MASTER, new WorldPoint(2730, 3588, 0), KANDARIN, ""North-west of the Sinclair Mansion, near the log balance shortcut."", BRASSICAN_MAGE),"
hot_cold_possible,2732,3485,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,111,"KANDARIN_SEERS(MASTER, new WorldPoint(2732, 3485, 0), KANDARIN, ""Outside Seers' Village bank."", BRASSICAN_MAGE),"
hot_cold_possible,2774,3436,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,109,"KANDARIN_CATHERBY(MASTER, new WorldPoint(2774, 3436, 0), KANDARIN, ""Catherby, between the bank and the beehives, near small rock formation."", BRASSICAN_MAGE),"
hot_cold_possible,2782,3215,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,126,"KARAMJA_BRIMHAVEN_FRUIT_TREE(MASTER, new WorldPoint(2782, 3215, 0), KARAMJA, ""Brimhaven, east of the fruit tree patch."", BRASSICAN_MAGE),"
hot_cold_possible,2786,2899,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,130,"KARAMJA_KHARAZI_SW(MASTER, new WorldPoint(2786, 2899, 0), KARAMJA, ""South-western part of Kharazi Jungle."", ANCIENT_WIZARDS),"
hot_cold_possible,2800,3669,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,92,"FREMENNIK_PROVINCE_MTN_CAMP(MASTER, new WorldPoint(2800, 3669, 0), FREMENNIK_PROVINCE, ""At the Mountain Camp."", BRASSICAN_MAGE),"
hot_cold_possible,2860,3562,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,63,"ASGARNIA_WARRIORS(MASTER, new WorldPoint(2860, 3562, 0), ASGARNIA, ""North of the Warriors' Guild in Burthorpe."", BRASSICAN_MAGE),"
hot_cold_possible,2904,2925,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,129,"KARAMJA_KHARAZI_NE(MASTER, new WorldPoint(2904, 2925, 0), KARAMJA, ""North-eastern part of Kharazi Jungle."", BRASSICAN_MAGE),"
hot_cold_possible,2909,2737,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,131,"KARAMJA_CRASH_ISLAND(MASTER, new WorldPoint(2909, 2737, 0), KARAMJA, ""Northern part of Crash Island."", BRASSICAN_MAGE),"
hot_cold_possible,2910,3615,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,72,"ASGARNIA_TROLL(MASTER, new WorldPoint(2910, 3615, 0), ASGARNIA, ""The Troll arena, where the player fights Dad during the Troll Stronghold quest. Bring climbing boots if travelling from Burthorpe."", BRASSICAN_MAGE),"
hot_cold_possible,2913,3169,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,125,"KARAMJA_MUSA_POINT(MASTER, new WorldPoint(2913, 3169, 0), KARAMJA, ""Musa Point, banana plantation."", BRASSICAN_MAGE),"
hot_cold_possible,2915,3425,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,64,"ASGARNIA_JATIX(MASTER, new WorldPoint(2915, 3425, 0), ASGARNIA, ""East of Jatix's Herblore Shop in Taverley."", BRASSICAN_MAGE),"
hot_cold_possible,2917,3295,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,69,"ASGARNIA_CRAFT_GUILD(MASTER, new WorldPoint(2917, 3295, 0), ASGARNIA, ""Outside the Crafting Guild cow pen."", BRASSICAN_MAGE),"
hot_cold_possible,2966,2976,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,128,"KARAMJA_GLIDER(MASTER, new WorldPoint(2966, 2976, 0), KARAMJA, ""West of the gnome glider."", BRASSICAN_MAGE),"
hot_cold_possible,2972,3486,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,66,"ASGARNIA_MIAZRQA(MASTER, new WorldPoint(2972, 3486, 0), ASGARNIA, ""North of Miazrqa's tower, outside Goblin Village."", BRASSICAN_MAGE),"
hot_cold_possible,2974,3814,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,177,"WILDERNESS_37(MASTER, new WorldPoint(2974, 3814, 0), WILDERNESS, ""South-east of the Chaos Temple, level 37 Wilderness."", BRASSICAN_MAGE),"
hot_cold_possible,2976,3239,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,70,"ASGARNIA_RIMMINGTON(MASTER, new WorldPoint(2976, 3239, 0), ASGARNIA, ""In the centre of the Rimmington mine."", BRASSICAN_MAGE),"
hot_cold_possible,2981,3944,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,180,"WILDERNESS_54(MASTER, new WorldPoint(2981, 3944, 0), WILDERNESS, ""West of the Wilderness Agility Course, level 54 Wilderness."", BRASSICAN_MAGE),"
hot_cold_possible,2987,3110,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,71,"ASGARNIA_MUDSKIPPER(MASTER, new WorldPoint(2987, 3110, 0), ASGARNIA, ""Mudskipper Point, near the starfish in the south-west corner."", BRASSICAN_MAGE),"
hot_cold_possible,3007,3475,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,106,"ICE_MOUNTAIN(BEGINNER, new WorldPoint(3007, 3475, 0), MISTHALIN, ""Atop Ice Mountain""),"
hot_cold_possible,3030,3364,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,68,"ASGARNIA_PARTY_ROOM(MASTER, new WorldPoint(3030, 3364, 0), ASGARNIA, ""Outside the Falador Party Room."", BRASSICAN_MAGE),"
hot_cold_possible,3031,3304,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,67,"ASGARNIA_COW(MASTER, new WorldPoint(3031, 3304, 0), ASGARNIA, ""In the cow pen north of Sarah's Farming Shop."", ANCIENT_WIZARDS),"
hot_cold_possible,3033,3438,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,65,"ASGARNIA_BARB(MASTER, new WorldPoint(3033, 3438, 0), ASGARNIA, ""West of Barbarian Village."", BRASSICAN_MAGE),"
hot_cold_possible,3036,3612,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,171,"WILDERNESS_12(MASTER, new WorldPoint(3036, 3612, 0), WILDERNESS, ""South-east of the Dark Warriors' Fortress, level 12 Wilderness."", ANCIENT_WIZARDS),"
hot_cold_possible,3096,3379,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,82,"DRAYNOR_MANOR_MUSHROOMS(BEGINNER, new WorldPoint(3096, 3379, 0), MISTHALIN, ""Patch of mushrooms just northwest of Draynor Manor""),"
hot_cold_possible,3098,3234,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,137,"MISTHALIN_DRAYNOR_BANK(MASTER, new WorldPoint(3098, 3234, 0), MISTHALIN, ""South of Draynor Village bank."", BRASSICAN_MAGE),"
hot_cold_possible,3120,3282,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,83,"DRAYNOR_WHEAT_FIELD(BEGINNER, new WorldPoint(3120, 3282, 0), MISTHALIN, ""Inside the wheat field next to Draynor Village""),"
hot_cold_possible,3136,3914,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,179,"WILDERNESS_49(MASTER, new WorldPoint(3136, 3914, 0), WILDERNESS, ""South-west of the Deserted Keep, level 49 Wilderness."", BRASSICAN_MAGE),"
hot_cold_possible,3152,3796,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,176,"WILDERNESS_35(MASTER, new WorldPoint(3152, 3796, 0), WILDERNESS, ""East of the Wilderness canoe exit, level 35 Wilderness."", BRASSICAN_OR_WIZARDS),"
hot_cold_possible,3154,3421,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,136,"MISTHALIN_GERTUDES(MASTER, new WorldPoint(3154, 3421, 0), MISTHALIN, ""North-east of Gertrude's house west of Varrock."", BRASSICAN_MAGE),"
hot_cold_possible,3161,3047,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,76,"DESERT_BEDABIN_CAMP(MASTER, new WorldPoint(3161, 3047, 0), DESERT, ""Bedabin Camp, near the north tent."", BRASSICAN_MAGE),"
hot_cold_possible,3169,3279,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,135,"MISTHALIN_LUMBRIDGE_2(MASTER, new WorldPoint(3169, 3279, 0), MISTHALIN, ""North of the pond between Lumbridge and Draynor Village."", BRASSICAN_MAGE),"
hot_cold_possible,3173,3556,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,170,"WILDERNESS_5(MASTER, new WorldPoint(3173, 3556, 0), WILDERNESS, ""North of the Grand Exchange, level 5 Wilderness."", ANCIENT_WIZARDS),"
hot_cold_possible,3174,3336,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,132,"LUMBRIDGE_COW_FIELD(BEGINNER,  new WorldPoint(3174, 3336, 0), MISTHALIN, ""Cow field north of Lumbridge""),"
hot_cold_possible,3174,3736,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,173,"WILDERNESS_27(MASTER, new WorldPoint(3174, 3736, 0), WILDERNESS, ""Inside the Ruins north of the Graveyard of Shadows, level 27 Wilderness."", BRASSICAN_MAGE),"
hot_cold_possible,3222,3679,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,172,"WILDERNESS_20(MASTER, new WorldPoint(3222, 3679, 0), WILDERNESS, ""East of the Corporeal Beast's lair, level 20 Wilderness."", ANCIENT_WIZARDS),"
hot_cold_possible,3223,2820,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,75,"DESERT_MENAPHOS_GATE(MASTER, new WorldPoint(3223, 2820, 0), DESERT, ""North of Menaphos gate."", BRASSICAN_MAGE),"
hot_cold_possible,3225,3356,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,133,"MISTHALIN_VARROCK_STONE_CIRCLE(MASTER, new WorldPoint(3225, 3356, 0), MISTHALIN, ""South of the stone circle near Varrock's entrance."", BRASSICAN_MAGE),"
hot_cold_possible,3234,3169,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,134,"MISTHALIN_LUMBRIDGE(MASTER, new WorldPoint(3234, 3169, 0), MISTHALIN, ""Just north-west of the Lumbridge Fishing tutor."", BRASSICAN_MAGE),"
hot_cold_possible,3249,2349,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,152,"SAIL_GREAT_CONCH(MASTER, new WorldPoint(3249, 2349, 0), OCEAN, ""In the south-eastern mine of the Great Conch"", BRASSICAN_MAGE),"
hot_cold_possible,3279,3263,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,74,"DESERT_ALKHARID_MINE(MASTER, new WorldPoint(3279, 3263, 0), DESERT, ""West of Al Kharid mine."", BRASSICAN_MAGE),"
hot_cold_possible,3288,2976,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,78,"DESERT_POLLNIVNEACH(MASTER, new WorldPoint(3288, 2976, 0), DESERT, ""West of Pollnivneach."", BRASSICAN_MAGE),"
hot_cold_possible,3292,3107,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,81,"DESERT_SHANTY(MASTER, new WorldPoint(3292, 3107, 0), DESERT, ""South-west of Shantay Pass."", BRASSICAN_MAGE),"
hot_cold_possible,3293,3813,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,178,"WILDERNESS_38(MASTER, new WorldPoint(3293, 3813, 0), WILDERNESS, ""Among the poison spiders south of Callisto's den, level 38 Wilderness."", ANCIENT_WIZARDS),"
hot_cold_possible,3301,3484,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,138,"MISTHALIN_LUMBER_YARD(MASTER, new WorldPoint(3301, 3484, 0), MISTHALIN, ""South of Lumber Yard, east of Assistant Serf."", BRASSICAN_MAGE),"
hot_cold_possible,3311,3773,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,175,"WILDERNESS_32(MASTER, new WorldPoint(3311, 3773, 0), WILDERNESS, ""South of the Silk Chasm near the black knights, level 32 Wilderness."", ANCIENT_WIZARDS),"
hot_cold_possible,3332,3313,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,151,"NORTHEAST_OF_AL_KHARID_MINE(BEGINNER, new WorldPoint(3332, 3313, 0), MISTHALIN, ""Northeast of Al Kharid Mine""),"
hot_cold_possible,3347,3295,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,79,"DESERT_MTA(MASTER, new WorldPoint(3347, 3295, 0), DESERT, ""Next to Mage Training Arena."", BRASSICAN_MAGE),"
hot_cold_possible,3359,2912,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,73,"DESERT_GENIE(MASTER, new WorldPoint(3359, 2912, 0), DESERT, ""West of Nardah genie cave."", BRASSICAN_MAGE),"
hot_cold_possible,3377,3737,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,174,"WILDERNESS_28(MASTER, new WorldPoint(3377, 3737, 0), WILDERNESS, ""South-east of wilderness crabs teleport, level 28 Wilderness."", BRASSICAN_MAGE),"
hot_cold_possible,3418,3372,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,143,"MORYTANIA_SWAMP(MASTER, new WorldPoint(3418, 3372, 0), MORYTANIA, ""Inside the Mort Myre Swamp, north-west of the Nature Grotto."", BRASSICAN_MAGE),"
hot_cold_possible,3428,2773,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,80,"DESERT_RUINS_OF_ULLEK(MASTER, new WorldPoint(3428, 2773, 0), DESERT, ""South-east of Ruins of Ullek."", BRASSICAN_MAGE),"
hot_cold_possible,3432,3105,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,77,"DESERT_UZER(MASTER, new WorldPoint(3432, 3105, 0), DESERT, ""West of Uzer."", BRASSICAN_MAGE),"
hot_cold_possible,3444,3255,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,144,"MORYTANIA_HAUNTED_MINE(MASTER, new WorldPoint(3444, 3255, 0), MORYTANIA, ""At Haunted Mine quest start."", BRASSICAN_MAGE),"
hot_cold_possible,3499,3421,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,142,"MORYTANIA_HOLLOWS(MASTER, new WorldPoint(3499, 3421, 0), MORYTANIA, ""Inside The Hollows, south of the bridge which was repaired in a quest."", BRASSICAN_MAGE),"
hot_cold_possible,3499,3539,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,145,"MORYTANIA_MAUSOLEUM(MASTER, new WorldPoint(3499, 3539, 0), MORYTANIA, ""South of the Mausoleum."", BRASSICAN_MAGE),"
hot_cold_possible,3546,3252,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,139,"MORYTANIA_BURGH_DE_ROTT(MASTER, new WorldPoint(3546, 3252, 0), MORYTANIA, ""In the north-east area of Burgh de Rott, by the reverse-L-shaped ruins."", BRASSICAN_MAGE),"
hot_cold_possible,3604,3326,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,140,"MORYTANIA_DARKMEYER(MASTER, new WorldPoint(3604, 3326, 0), MORYTANIA, ""Southwestern part of Darkmeyer."", BRASSICAN_MAGE),"
hot_cold_possible,3611,3485,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,141,"MORYTANIA_PORT_PHASMATYS(MASTER, new WorldPoint(3611, 3485, 0), MORYTANIA, ""West of Port Phasmatys, south-east of fairy ring ALQ."", BRASSICAN_MAGE),"
hot_cold_possible,3666,2972,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,147,"MORYTANIA_MOS_LES_HARMLESS_BAR(MASTER, new WorldPoint(3666, 2972, 0), MORYTANIA, ""Near Mos Le'Harmless southern bar."", BRASSICAN_MAGE),"
hot_cold_possible,3740,3041,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,146,"MORYTANIA_MOS_LES_HARMLESS(MASTER, new WorldPoint(3740, 3041, 0), MORYTANIA, ""Northern area of Mos Le'Harmless, between the lakes."", BRASSICAN_MAGE),"
hot_cold_possible,3769,3383,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,150,"MORYTANIA_SLEPE_TENTS(MASTER, new WorldPoint(3769, 3383, 0), MORYTANIA, ""North-east of Slepe, near the tents."", BRASSICAN_MAGE),"
